restaurant_names,restaurant_ratings,restaurant_price,restaurant_neighbourhoods,restaurant_reviews,restaurant_type
Four Seasons Hotel,4,££,Notting Hill,358,PubsThai
Shangri La Hotel,4.5,££££,Notting Hill,167,Modern European
The W14 Kensington,4,££,Islington,211,MediterraneanModern European
The Ampersand Hotel,4,£££,Mayfair,97,Italian
Hotel Chocolat,4,,Notting Hill,9,BurgersSandwichesNotting Hill
Hotel Indigo,4,£££,Chelsea,74,BritishBars
Yotel,4,££,Covent Garden,318,Belgian
Hotel Indigo,4.5,£,Bloomsbury,39,CafesKorean
Morgan Hotel,4,£££,Soho,98,Korean
The Kensington Gardens Hotel,4.5,££,Kensington,270,British
Holiday Inn London Camden Lock,4,££,Soho,186,Taiwanese
69TheGrove,4.5,,Covent Garden,26,BarsVenues & Event SpacesAmerican (Traditional)Covent Garden
The Cavendish,4,£££,Holborn,43,BritishBars
Club Quarters,4,££,Euston,154,MexicanBars
W London- Leicester Square,4,££,De Beauvoir,27,LoungesBritish
The Connaught,4.5,££,Soho,54,NoodlesThai
Andaz London Liverpool Street,4,££,Covent Garden,318,Belgian
Corinthia Hotel London,4.5,££,Victoria,213,Coffee & TeaBreakfast & BrunchCafes
The Royal Horseguards Hotel,4.5,£££,Fitzrovia,121,BritishPubs
The Nadler Soho,4,££,Soho,296,SeafoodBurgers
DoubleTree by Hilton Hotel London - Tower of London,5,££,Soho,6,Breakfast & Brunch
Rosewood London,4.5,£££,Chinatown,109,Middle EasternMediterranean
"Hotel Xenia, Autograph Collection",4,£££,Soho,484,Dim SumSeafoodNoodles
The Bailey’s Hotel London,4,£££,Soho,169,BrasseriesJazz & BluesCocktail Bars
Hub By Premier Inn,4,££,Clapham Common,23,SpanishTapas Bars
"St. Ermin’s Hotel, Autograph Collection",4.5,,St John's Wood,3,GastropubsCocktail BarsSt John's Wood
Hyatt Regency London - The Churchill,4,£££,Strand,210,BritishBars
"The Waldorf Hilton, London",4.5,,Swiss Cottage,9,MediterraneanLebaneseSwiss Cottage
The Nadler Kensington,4.5,£,Westminster,399,Cafes
The Hoxton,4.5,,Covent Garden,3,BakeriesBistrosCovent Garden
"The Trafalgar St. James, Curio Collection by Hilton",4,£,South Bank,89,British
Hilton London Hyde Park,4,££,Soho,115,Japanese
The Shaftesbury,4.5,££,Swiss Cottage,10,BritishModern European
The Lanesborough,4.5,££,Farringdon,59,VietnameseNoodles
Hub by Premier Inn,4,££,Covent Garden,65,Korean
"The Westminster London, Curio Collection by Hilton",4,,Leicester Square,8,ChineseLeicester Square
Holiday Inn London - Kensington,4.5,££,Bloomsbury,198,French
Hilton London Paddington,4,££,St James's,376,Japanese
The Marylebone Hotel,4.5,£££,Battersea,23,Modern European
The Sumner Hotel,4,£££,Soho,168,Italian
Henrietta,4.5,££,Bloomsbury,198,French
Mandarin Oriental,4,£££,Soho,169,BrasseriesJazz & BluesCocktail Bars
The Grand at Trafalgar Square,4.5,£££,Battersea,23,Modern European
The Rookery,4.5,££,Camden Town,72,Fish & ChipsSeafood
Mile End Hotel,4,££,Clapham Common,23,SpanishTapas Bars
The Beaumont,4,£££,Soho,168,Italian
LSE High Holborn Residence,4.5,£££,Kensington,120,British
Travelodge,4.5,£££,Strand,38,French
Limetree Hotel,4.5,££,Kensington,141,Italian
London Marriott Hotel Marble Arch,5,,Mayfair,1,Venues & Event SpacesTapas/Small PlatesWine BarsMayfair
Great Scotland Yard Hotel,4,£££,Farringdon,300,BritishBars
THE CHESTERFIELD MAYFAIR,4.5,,Barbican,7,BarsRussianKaraokeBarbican
Residence Inn by Marriott,4.5,££,Euston,36,Argentine
Sanctum Soho,4.5,,Bloomsbury,8,AfricanBarbequeBarsBloomsbury
Hilton London Bankside,4.5,££,Borough,24,Barbeque
The Athenaeum Hotel,4,,Petticoat Lane,19,NoodlesPetticoat Lane
Bankside Hotel,4,££,Vauxhall,28,German
H10 Hotel,4,££,Bloomsbury,51,JapaneseBarbequeTapas/Small Plates
Citadines St Mark’s London,4,££,Southwark,23,SpanishBasqueTapas Bars
Charlies Hotel,4.5,££,Balham,50,Coffee & TeaBreakfast & Brunch
Charlies Hotel,4.5,£,Peckham,21,Persian/IranianGroceryCafes
Citadines St Mark’s London,4,££,Mayfair,46,Italian
The Stafford London,4,££,Southwark,271,BritishBreakfast & BrunchBars
Four Seasons Hotel,4,££,Soho,312,Mexican
DORSETT,4,,Liverpool Street / Broadgate,12,ItalianLiverpool Street / Broadgate
Hilton London Tower Bridge,5,££££,Clerkenwell,23,Sushi Bars
Leonardo Royal Hotel London Tower Bridge,4,££,South Kensington,66,ItalianCoffee & Tea
St. James’s,4.5,££,Barons Court,24,Thai
Cote Marylebone,4.5,£££,Soho,113,BritishCocktail BarsSteakhouses
citizenM Tower of London,4,£,Shoreditch,123,CafesVenues & Event Spaces
Camden Lock Hotel,4,£,Bloomsbury,191,Korean
The California,4,£££,St James's,125,Italian
London Marriott Hotel Kensington,4.5,££,Clerkenwell,38,PubsBritish
The Bloomsbury Hotel,4,£££,Covent Garden,178,FrenchBreakfast & BrunchBistros
The Caesar Hotel 4,4.5,££,Bloomsbury,170,Ramen
Sea Containers London,4.5,££££,London Bridge,41,British
The Goring,4.5,££,Westminster,72,AfricanCocktail BarsBritish
Country Inns & Suites,4,,Southwark,10,MexicanSouthwark
Mercure London Hyde Park Hotel,3.5,££,Limehouse,106,BritishModern European
"The Standard, London",4.5,££,Islington,112,BritishGastropubs
40 Winks,4.5,££,Islington,112,BritishGastropubs
Haverstock Hotel,4.5,££,Marylebone,34,Japanese
Hilton Garden Inn London Heathrow Terminals 2 and 3,4,££,Shoreditch,141,Breakfast & BrunchPeruvian
Sheraton Grand London Park Lane,4.5,,Southwark,3,SeafoodCocktail BarsSouthwark
Hazlitts Hotels,4,£££,Mayfair,556,CafesBritishTea Rooms
myhotel,4.5,££,Kensington,26,Italian
DoubleTree by Hilton Hotel London - Docklands Riverside,4,£££,Soho,39,Tapas/Small PlatesSpanish
Sanderson Hotel,4.5,££££,Hyde Park,293,British
Seven Dials Hotel,4.5,££,Soho,281,Burgers
Premier Inn,4.5,£££,London Bridge,31,Tapas/Small PlatesTapas BarsSpanish
11 Cadogan Gardens,4.5,£££,Soho,70,Wine BarsBritish
Royal Lancaster London,4,££££,Marylebone,148,Modern EuropeanFrenchBritish
Comfort Inn King Cross,4.5,££,Fitzrovia,2,American (New)SouthernBreakfast & Brunch
De Vere Grand Connaught Rooms,4,£,Chelsea,61,VietnameseNoodles
London Marriott Hotel Canary Wharf,4,££,Newington,2,Latin American
​M by Montcalm Shoreditch,5,,Fitzrovia,2,JapaneseSushi BarsFitzrovia
Travelodge,4.5,,Camden Town,5,RamenFilipinoCamden Town
Hilton London Metropole,4,££,Aldgate,81,MediterraneanModern European
Blair Victoria,4,££,Brixton Hill,54,Caribbean
The Pilgrm,4.5,££,Borough,30,ItalianWine Bars
Avo Hotel,4,££,Whitechapel,46,Filipino
Dawson House Hotel,4.5,£££,Mayfair,107,SteakhousesBurgersBritish
Park Plaza Westminster Bridge London,5,,Clapham,4,Latin AmericanPeruvianBarsClapham
Hilton London Wembley,4,£££,Kensington Gardens,239,BritishCoffee & TeaTea Rooms
Bulgari Hotel - London,4.5,££,Fitzrovia,2,American (New)SouthernBreakfast & Brunch
Charlotte Street Hotel,4,££,Strand,23,SeafoodBritish
The Penn Club,5,,Soho,27,Breakfast & BrunchPizzaSoho
Hampton By Hilton London Waterloo,4.5,££,Borough,30,ItalianWine Bars
Me,4.5,££,Chelsea,25,Cafes
The Piccadilly London West End,5,,Strand,10,Modern EuropeanBritishStrand
"Great Northern Hotel, a Tribute Portfolio Hotel, London",4.5,£££,The City,52,SteakhousesBarsBritish
Hotel Montana,4.5,££,Islington,16,MediterraneanTurkish
Holiday Inn,4,£££,Soho,94,BritishModern European
The Draycott,4,££,South Kensington,98,Chicken ShopFast Food
The Berkeley,4,£££,Southwark,68,BarsModern EuropeanPolish
Piccadilly Hotel,3.5,££££,Mayfair,73,SeafoodJapaneseAsian Fusion
Park Plaza London Riverbank,5,££,St John's Wood,16,LebaneseMediterranean
Radisson Blu Edwardian Hampshire,4,££,Borough,141,PubsBritish
Dukes Hotel,4.5,£££,London Bridge,31,Tapas/Small PlatesTapas BarsSpanish
InterContinental London - The O2,5,,Clapham,4,Latin AmericanPeruvianBarsClapham
Best Western London Highbury,4,£££,Chelsea,5,Japanese
Number Sixteen,4.5,£££,Mayfair,153,SeafoodSteakhouses
Treehouse Hotel London,4,££,Notting Hill,82,Cafes
.Kip,4.5,££,Primrose Hill,18,Italian
Plaza On the River Hotel,4.5,£,London Bridge,8,Food StandsItalian
The May Fair Hotel,4.5,,Kennington,7,Latin AmericanWine BarsCocktail BarsKennington
Thistle,4.5,££,Soho,115,Sri LankanAsian Fusion
Kandara Guest House,5,,Paddington,4,MalaysianPaddington
The Dixon,4,££,Waterloo,114,British
Regency House Hotel,4,££,Mayfair,95,PubsBritish
Copthorne Tara Hotel London Kensington,4,££,Chalk Farm,33,Brasseries
DoubleTree By Hilton Hotel London - Victoria,4,££,Whitechapel,690,IndianPakistaniHalal
St Giles,4.5,,Westminster,3,Breakfast & BrunchBritishCocktail BarsWestminster
Brown’s Hotel,4.5,£,Marylebone,22,Lebanese
Residence Inn by Marriott London Kensington,4.5,££,Borough,77,Pancakes
The Holmes Hotel,4,££,Bayswater,116,PubsBritish
Harlingford Hotel,4.5,££,Covent Garden,229,Pizza
Hotel Indigo,4,££,Aldgate,86,Cocktail BarsBritishBreakfast & Brunch
Dean Street Townhouse,5,,Leicester Square,13,BritishLeicester Square
Strand Palace,4.5,££££,Mayfair,99,SeafoodBritish
Hotel Indigo,4.5,££,Acton,42,GastropubsVenues & Event SpacesPubs
Hampstead Village Guest House,4,££,Fitzrovia,27,TurkishCafesBreakfast & Brunch
Travelodge,4.5,,Lower Holloway,5,GreekMediterraneanLower Holloway
Sofitel London Heathrow,4.5,£,Kensington,32,Sandwiches
Seven Dials Hotel,4.5,£,Euston,53,PizzaItalianSeafood
100 Queen’s Gate,4.5,,London Bridge,7,PortugueseWine BarsLondon Bridge
"The Capital Hotel, Apartments and Townhouse",4,££,The City,19,ThaiBars
Holiday Inn Express Hotel London-Swiss Cottage,4,££,Liverpool Street / Broadgate,118,Venues & Event SpacesCafesCocktail Bars
Z Hotels,4.5,££,Finsbury Park,6,Turkish
Nobu Hotel Shoreditch,4.5,££,Lower Holloway,25,Szechuan
Royal Eagle,4.5,££,Lower Holloway,25,Szechuan
Premier Travel Inn,4.5,£,Euston,53,PizzaItalianSeafood
Mad Hatter Hotel,4.5,,Notting Hill,19,BritishNotting Hill
Premier inn,4.5,££,Bayswater,68,VeganBreakfast & Brunch
One Aldwych,4,£,Soho,12,Asian Fusion
Radisson Blu Edwardian Bloomsbury Street,4,££,Wapping,8,Chinese
Ridgemount Hotel,4,£££,Soho,19,Chicken ShopAmerican (New)Soul Food
Amba Hotel Charing Cross,5,£££,Pimlico,9,Italian
Taj,4.5,,Paddington,8,BarsPizzaGastropubsPaddington
Novotel - Canary Wharf,4.5,££,Paddington,29,Middle EasternArabicFalafel
Pullman Hotel,4,££,Marylebone,9,BarsBritish
Sheraton Towers Hotel,4.5,,Holborn,19,BritishHolborn
Grenville House Hotel,4.5,£,Fitzrovia,80,Fish & ChipsBritishSeafood
London Marriott Hotel Grosvenor Square,4,,,5,Breakfast & Brunch
Darlington Hyde Park,4.5,£££,West Brompton,127,GastropubsBritish
St Martins Lane Hotel,5,,Canary Wharf,10,BritishCanary Wharf
Assembly London,4.5,£££,Fitzrovia,25,MediterraneanFrench
The Enterprise Hotel,4.5,££,Bayswater,68,VeganBreakfast & Brunch
Citadines Trafalgar Square London,4,£££,London Bridge,91,Seafood
The Highbury Centre,4,££,Brixton Hill,54,Caribbean
Gower House Hotel,4,,,5,Breakfast & Brunch
Ibis London Docklands London Docklands,4.5,£££,Shoreditch,18,BurmeseSaladWine Bars
"St. James’ Court, A Taj Hotel",5,,Canary Wharf,10,BritishCanary Wharf
Tune Hotel,4,,Barbican,3,HalalKoreanVeganBarbican
Bluebells and Seashells,4.5,£££,Fitzrovia,25,MediterraneanFrench
The Montcalm Brewery London City,4.5,£££,West Brompton,127,GastropubsBritish
"Hart Shoreditch Hotel London, Curio Collection by Hilton",4,££,Fitzrovia,51,VegetarianVeganGluten-Free
The Zetter Townhouse Marylebone,4.5,,Euston,2,DinersBarsEuston
Portobello Gold,5,£,Harlesden,4,Caribbean
Travelodge Hotel,4.5,£££,Kennington,8,FrenchSeafood
Dolphin Square Hotel,4,£,Liverpool Street / Broadgate,101,DinersCafesBreakfast & Brunch
Grand Royale Hotel,4.5,££££,Hoxton,102,BritishCocktail Bars
Hotel Café Royal,5,££,Chelsea,3,Austrian
The Westbridge Hotel,4.5,££,Paddington,41,Coffee & TeaBreakfast & BrunchJuice Bars & Smoothies
Vintry & Mercer,4,££,Liverpool Street / Broadgate,26,GermanBars
The Curtain,4.5,£,Fitzrovia,80,Fish & ChipsBritishSeafood
"The Lost Unicorn Hotel, Tsagarada, Pelion",4.5,£,Soho,8,Mexican
Hilton London Kensington,4.5,,London Bridge,3,BakeriesWine BarsBritishLondon Bridge
Wyndham Grand London Chelsea Harbour,4,££,Soho,46,Chicken ShopFast Food
Peckham Rooms Hotel,4.5,££££,Soho,13,Cocktail BarsBritishJazz & Blues
Knightsbridge Hotel,5,££,Brent Cross,3,Portuguese
"Radisson Blu Edwardian Mercer Street Hotel, London",4.5,££,Hampstead Village,42,JapaneseSushi Bars
DoubleTree by Hilton Hotel London - West End,4,££,Soho,207,Modern EuropeanBritish
"The Westbury Mayfair, a Luxury Collection Hotel, London",5,££,Euston,8,TurkishMediterranean
The Tower Hotel,4,£££,Mayfair,95,Modern EuropeanBreakfast & Brunch
DoubleTree By Hilton London Greenwich,4,££,Chinatown,171,Japanese
Blue Orchid Rochester Hotel,4,££,Chalk Farm,94,Greek
Hilton London Angel Islington,4.5,£,Highbury,22,BritishCafes
Oakley Hotel,4,,Soho,13,CafesSoho
Jurys Clifton Ford Hotel,4,£,Covent Garden,84,British
DoubleTree By Hilton London Greenwich,4,,The City,10,JapaneseNoodlesThe City
Alhambra Hotel,5,,Petticoat Lane,1,BrazilianPetticoat Lane
Premier Inn,5,,Euston,7,IndianEuston
Grand Residences by Marriott - Mayfair-London,4,££,Soho,46,Chicken ShopFast Food
The Academy Hotel,4,£,Liverpool Street / Broadgate,101,DinersCafesBreakfast & Brunch
Miller’s Hotel,4.5,££,Soho,34,Peruvian
Princess Hotel,4.5,££,West Kensington,91,Fish & Chips
Millennium Hotel London Knightsbridge,4.5,,Camden Town,5,MalaysianCamden Town
Portobello Gold,4.5,££££,Mayfair,11,BarsBritish
Middle Eight,4.5,££££,Soho,13,Cocktail BarsBritishJazz & Blues
